"593","99564","Chignik","56.301639","-158.415696"
"594","99565","Chignik Lagoon","56.251277","-158.673528"
"595","99567","Chugiak","61.409802","-149.453736"
"596","99568","Clam Gulch","60.201603","-151.422628"
"597","99569","Clarks Point","58.84921","-158.451241"
"598","99571","Nelson Lagoon","55.610952","-161.942941"
"599","99572","Cooper Landing","60.476692","-149.823514"
"600","99573","Copper Center","61.91581","-144.97793"
"601","99574","Chenega Bay","60.102558","-147.943316"
"602","99575","Crooked Creek","61.818072","-158.002483"
"603","99576","Koliganek","59.059279","-158.973533"
"604","99577","Eagle River","61.311357","-149.508515"
"605","99578","Eek","60.215058","-162.032341"
"606","99579","Egegik","58.206174","-157.342202"
"607","99580","Ekwok","59.362792","-157.478211"
"608","99581","Emmonak","62.827404","-164.131298"
"609","99583","False Pass","54.841028","-163.436845"
"610","99585","Marshall","61.837087","-161.7394"
"611","99586","Slana","62.654744","-143.568393"
"612","99588","Glennallen","62.103895","-145.661684"
"613","99589","Goodnews Bay","59.085008","-161.587146"
"614","99590","Grayling","63.372013","-159.404907"
"615","99591","Saint George Isl","56.60324","-169.547257"
"616","99602","Holy Cross","62.192584","-159.825092"
"617","99603","Port Graham","59.665495","-151.462644"
"618","99604","Hooper Bay","61.537157","-165.891045"
"619","99606","Kokhanok","59.564836","-155.462556"
"620","99607","Kalskag","61.541006","-160.3261"
"621","99610","Kasilof","60.316365","-151.28958"
"622","99611","Kenai","60.614467","-151.254556"
"623","99612","King Cove","55.062848","-162.305561"
"624","99613","Igiugig","58.724264","-156.641603"
"625","99614","Kipnuk","59.923204","-164.101013"
"626","99615","Akhiok","57.781967","-152.500169"
"627","99620","Kotlik","63.029471","-163.554153"
"628","99621","Kwethluk","60.771814","-161.38849"
"629","99622","Kwigillingok","59.881022","-162.984938"
"630","99625","Levelock","59.371395","-154.976815"
"631","99626","Lower Kalskag","61.51377","-160.359966"
"632","99627","Mc Grath","62.967153","-155.585153"
"633","99628","Manokotak","59.009559","-158.989699"
"634","99630","Mekoryuk","60.365679","-166.283583"
"635","99631","Moose Pass","60.85852","-149.255911"
"636","99632","Mountain Village","62.158913","-163.883822"
"637","99633","Naknek","58.885699","-156.705405"
"638","99634","Napakiak","60.663758","-161.738144"
"639","99636","New Stuyahok","59.593533","-157.297205"
"640","99638","Nikolski","52.988337","-168.788427"
"641","99639","Ninilchik","60.010833","-151.639604"
"642","99640","Nondalton","60.030837","-154.731675"
"643","99645","Butte","61.613814","-149.065323"
"644","99647","Pedro Bay","59.92238","-153.821856"
"645","99648","Perryville","55.945289","-159.259333"
"646","99649","Pilot Point","57.595193","-157.449272"
"647","99650","Pilot Station","61.946159","-162.874716"
"648","99651","Platinum","58.63364","-162.043201"
"649","99653","Port Alsworth","60.636416","-154.433803"
"650","99654","Wasilla","61.592349","-149.395875"
"651","99655","Quinhagak","59.738057","-161.874938"
"652","99656","Red Devil","61.735389","-157.195969"
"653","99657","Russian Mission","61.591302","-161.558413"
"654","99658","Saint Marys","62.054106","-163.205263"
"655","99659","Saint Michael","63.47759","-162.109141"
"656","99660","Saint Paul Islan","57.178697","-170.293408"
"657","99661","Sand Point","55.319236","-160.491435"
"658","99662","Scammon Bay","61.845019","-165.581945"
"659","99664","Seward","60.132874","-149.39849"
"660","99665","Shageluk","62.661092","-159.52816"
"661","99668","Sleetmute","61.634555","-157.118284"
"662","99669","Soldotna","60.481778","-151.13582"
"663","99670","South Naknek","58.736221","-156.850289"
"664","99671","Stebbins","63.478468","-162.227355"
"665","99672","Sterling","60.520373","-150.849792"
"666","99676","Talkeetna","62.260516","-150.110097"
"667","99679","Tuluksak","61.108848","-160.938924"
"668","99681","Tununak","60.539322","-165.097464"
"669","99682","Tyonek","61.117929","-151.348495"
"670","99683","Trapper Creek","61.441361","-150.284455"
"671","99684","Unalakleet","63.883478","-160.788365"
"672","99685","Unalaska","53.887114","-166.519855"
"673","99686","Valdez","60.895044","-146.195628"
"674","99687","Wasilla","61.578032","-149.533003"
"675","99688","Willow","61.771511","-150.188891"
"676","99689","Yakutat","59.620211","-139.778858"
"677","99691","Nikolai","63.001603","-154.381247"
"678","99692","Dutch Harbor","53.362757","-167.510656"
"679","99701","Coldfoot","64.840238","-147.710431"
"680","99702","Eielson Afb","64.67352","-147.08051"
"681","99703","Fort Wainwright","64.828303","-147.655673"
"682","99704","Clear","64.418121","-149.139885"
"683","99705","North Pole","64.78049","-147.369353"
"684","99709","Fairbanks","64.85437","-147.846917"
"685","99712","Fairbanks","64.910879","-147.510479"
"686","99714","Salcha","64.50905","-146.952974"
"687","99720","Allakaket","66.543197","-152.712155"
"688","99721","Anaktuvuk Pass","68.11878","-151.679005"
"689","99722","Arctic Village","68.077395","-145.423115"
"690","99723","Barrow","71.234637","-156.817409"
"691","99724","Beaver","66.33883","-147.279803"
"692","99726","Bettles Field","67.100495","-151.062414"
"693","99727","Buckland","65.981052","-161.131676"
"694","99729","Cantwell","63.395458","-148.89735"
"695","99730","Central","65.468058","-144.74886"
"696","99733","Circle","65.824542","-144.08262"
"697","99734","Prudhoe Bay","70.070057","-148.559636"
"698","99736","Deering","66.062265","-162.711951"
"699","99737","Dot Lake","64.005426","-145.613611"
"700","99739","Elim","64.621662","-162.260371"
"701","99740","Fort Yukon","66.520744","-145.306439"
"702","99741","Galena","64.760784","-156.797701"
"703","99742","Gambell","63.776555","-171.701685"
"704","99743","Healy","63.917123","-149.011128"
"705","99744","Anderson","64.300693","-149.1718"
"706","99745","Hughes","66.038246","-154.26443"
"707","99746","Huslia","65.689918","-156.291976"
"708","99747","Kaktovik","70.042889","-143.631329"
"709","99748","Kaltag","64.330452","-158.724251"
"710","99749","Kiana","67.18026","-158.152204"
"711","99750","Kivalina","67.665859","-163.733617"
"712","99751","Kobuk","66.912253","-157.066864"
"713","99752","Kotzebue","66.846459","-162.126493"
"714","99753","Koyuk","64.931668","-161.149957"
"715","99755","Denali National","63.516075","-149.539532"
"716","99756","Manley Hot Sprin","65.02058","-150.573267"
"717","99757","Lake Minchumina","63.903884","-152.430081"
"718","99758","Minto","65.058399","-149.691186"
"719","99759","Point Lay","69.705626","-162.906148"
"720","99760","Nenana","64.557656","-149.086744"
"721","99761","Noatak","66.97553","-160.509453"
"722","99762","Golovin","64.505775","-165.310667"
"723","99763","Noorvik","66.836353","-161.044132"
"724","99765","Nulato","64.778024","-157.991353"
"725","99766","Point Hope","68.312058","-166.72618"
"726","99767","Rampart","65.383627","-150.011201"
"727","99768","Ruby","64.720062","-155.503872"
"728","99769","Savoonga","63.679737","-170.470908"
"729","99770","Selawik","65.713537","-158.534287"
"730","99771","Shaktoolik","64.375498","-161.174589"
"731","99772","Shishmaref","66.230562","-166.137276"
"732","99773","Shungnak","66.958141","-157.613496"
"733","99774","Stevens Village","65.995894","-149.118286"
"734","99777","Tanana","65.156483","-152.103747"
"735","99778","Teller","65.240164","-166.3833"
"736","99780","Border","63.435022","-142.523046"
"737","99781","Venetie","67.010446","-146.413723"
"738","99782","Wainwright","70.620064","-160.012532"
"739","99783","Wales","65.688212","-168.520521"
"740","99784","White Mountain","64.702791","-163.42185"
"741","99785","Brevig Mission","65.334187","-166.478578"
"742","99786","Ambler","67.46951","-156.455652"
"743","99788","Chalkyitsik","66.719","-143.638121"
"744","99789","Nuiqsut","70.192737","-150.997119"
"745","99801","Juneau","58.362767","-134.529429"
"746","99820","Angoon","57.569832","-134.371052"
"747","99824","Douglas","58.275597","-134.395041"
"748","99826","Gustavus","58.42835","-135.761542"
"749","99827","Haines","59.251886","-135.542032"
"750","99829","Hoonah","58.032237","-135.558435"
"751","99833","Petersburg","56.827134","-133.160683"
"752","99835","Sitka","57.051436","-135.316569"
"753","99840","Skagway","59.468471","-135.301794"
"754","99901","Ketchikan","55.372028","-131.683175"
"755","99919","Thorne Bay","55.66086","-132.513815"
"756","99921","Craig","55.47317","-133.117081"
"757","99922","Hydaburg","55.137406","-132.633175"
"758","99923","Hyder","55.925867","-130.124915"
"759","99925","Klawock","55.552611","-133.055503"
"760","99926","Metlakatla","55.121491","-131.579001"
"761","99927","Point Baker","56.307858","-133.376372"
"762","99929","Wrangell","56.433524","-132.352918"
"763","99950","Ketchikan","55.942471","-133.18479"
"764","85003","Phoenix","33.451095","-112.077428"
"765","85004","Phoenix","33.455708","-112.068584"
"766","85006","Phoenix","33.465016","-112.047357"
"767","85007","Phoenix","33.452298","-112.089326"
"768","85008","Phoenix","33.466457","-111.998381"
"769","85009","Phoenix","33.456373","-112.128368"
"770","85012","Phoenix","33.509744","-112.067816"
"771","85013","Phoenix","33.508493","-112.082657"
"772","85014","Phoenix","33.510263","-112.05557"
"773","85015","Phoenix","33.508164","-112.101064"
"774","85016","Phoenix","33.502117","-112.030496"
"775","85017","Phoenix","33.515263","-112.121232"
"776","85018","Phoenix","33.495796","-111.988259"
"777","85019","Phoenix","33.512284","-112.141681"
"778","85020","Phoenix","33.562281","-112.055888"
"779","85021","Phoenix","33.559965","-112.092686"
"780","85022","Phoenix","33.631513","-112.052008"
"781","85023","Phoenix","33.632383","-112.111838"
"782","85024","Phoenix","33.661664","-112.036956"
"783","85027","New River Stage","33.667157","-112.102723"
"784","85028","Phoenix","33.585115","-112.008724"
"785","85029","Phoenix","33.596133","-112.119913"
"786","85031","Phoenix","33.493909","-112.16963"
"787","85032","Phoenix","33.623807","-112.004369"
"788","85033","Phoenix","33.494426","-112.213185"
"789","85034","Phoenix","33.441251","-112.042135"
"790","85035","Phoenix","33.472353","-112.183177"
"791","85037","Phoenix","33.491278","-112.246763"
"792","85039","Phoenix","33.495362","-112.288573"
"793","85040","Phoenix","33.390475","-112.03126"
"794","85041","Phoenix","33.388882","-112.095437"
"795","85043","Phoenix","33.449056","-112.197245"
"796","85044","Phoenix","33.329124","-111.9943"
"797","85051","Phoenix","33.559113","-112.133168"
"798","85201","Mesa","33.43174","-111.846931"
"799","85202","Mesa","33.385095","-111.872429"
"800","85203","Mesa","33.436952","-111.805697"
"801","85204","Mesa","33.399168","-111.789554"
"802","85205","Mesa","33.43685","-111.712939"
"803","85206","Mesa","33.402603","-111.724223"
"804","85207","Mesa","33.432073","-111.64256"
"805","85208","Mesa","33.398416","-111.651297"
"806","85210","Mesa","33.38867","-111.842757"
"807","85213","Mesa","33.436688","-111.773114"
"808","85219","Gold Canyon","33.360787","-111.51331"
"809","85220","Apache Junction","33.415211","-111.571818"
"810","85222","Eleven Mile Corn","32.892667","-111.756093"
"811","85224","Chandler","33.330091","-111.863156"
"812","85225","Chandler","33.310505","-111.823881"
"813","85226","Chandler","33.30917","-111.919827"
"814","85228","Coolidge","32.957399","-111.534378"
"815","85231","Eloy","32.750929","-111.583275"
"816","85232","Florence","32.996881","-111.361234"
"817","85234","Gilbert","33.352746","-111.780876"
"818","85236","Higley","33.302382","-111.696926"
"819","85237","Kearny","33.059443","-110.91227"
"820","85239","Mobile","32.987379","-112.075228"
"821","85240","Williams Afb","33.310289","-111.668801"
"822","85242","Arizona Boys Ran","33.238577","-111.643596"
"823","85247","Sacaton","33.097699","-111.775162"
"824","85248","Sun Lakes","33.223056","-111.866899"
"825","85249","Chandler","33.241384","-111.774486"
"826","85250","Scottsdale","33.521767","-111.904926"
"827","85251","Scottsdale","33.493559","-111.916697"
"828","85253","Paradise Valley","33.549439","-111.956546"
"829","85254","Scottsdale","33.616476","-111.955422"
"830","85255","Scottsdale","33.696801","-111.889213"
"831","85256","Scottsdale","33.485793","-111.85333"
"832","85257","Scottsdale","33.46693","-111.915129"
"833","85258","Scottsdale","33.564747","-111.893067"
"834","85259","Scottsdale","33.587943","-111.840438"
"835","85260","Scottsdale","33.601323","-111.88671"
"836","85262","Scottsdale","33.77524","-111.779135"
"837","85264","Fort Mcdowell","33.611807","-111.68062"
"838","85268","Fountain Hills","33.608489","-111.723685"
"839","85272","Stanfield","32.882321","-111.965987"
"840","85273","Superior","33.288716","-111.09846"
"841","85281","Tempe","33.422675","-111.926144"
"842","85282","Tempe","33.391669","-111.924896"
"843","85283","Tempe","33.366524","-111.93122"
"844","85284","Tempe","33.336302","-111.919696"
"845","85292","Winkelman","33.00572","-110.772682"
"846","85301","Glendale","33.531122","-112.176703"
"847","85302","Glendale","33.567487","-112.175289"
"848","85303","Glendale","33.526215","-112.214937"
"849","85304","Glendale","33.594289","-112.174575"
"850","85305","Glendale","33.529103","-112.248232"
"851","85306","Glendale","33.623882","-112.177563"
"852","85307","Luke Afb","33.534879","-112.326735"
"853","85308","Glendale","33.653924","-112.169391"
"854","85309","Luke Afb","33.539993","-112.356186"
"855","85310","Glendale","33.704726","-112.164131"
"856","85321","Why","32.373485","-112.858681"
"857","85322","Arlington","33.313317","-112.789058"
"858","85323","Avondale","33.432114","-112.343754"
"859","85324","Rock Springs","34.073197","-112.130956"
"860","85326","Buckeye","33.38896","-112.607728"
"861","85328","Cibola","33.614886","-114.512204"
"862","85331","Cave Creek","33.821896","-112.015106"
"863","85332","Congress","34.176425","-112.76801"
"864","85333","Dateland","32.867886","-113.463126"
"865","85335","El Mirage","33.608153","-112.324147"
"866","85337","Gila Bend","32.93059","-112.746832"
"867","85338","Goodyear","33.436809","-112.383385"
"868","85339","Laveen","33.343572","-112.171618"
"869","85340","Litchfield Park","33.494127","-112.380497"
"870","85342","Morristown","33.772993","-112.548331"
"871","85343","Palo Verde","33.34848","-112.646662"
"872","85344","Empire Landing","34.0254","-114.266342"
"873","85345","Peoria","33.576135","-112.234424"
"874","85347","Roll","32.936635","-113.564287"
"875","85348","Salome","33.748141","-113.571459"
"876","85350","Somerton","32.563398","-114.7127"
"877","85351","Sun City","33.606104","-112.279701"
"878","85353","Tolleson","33.434686","-112.277444"
"879","85354","Tonopah","33.422797","-112.952785"
"880","85355","Waddell","33.567285","-112.43869"
"881","85356","Wellton","32.749251","-114.176616"
"882","85361","Wittmann","33.726425","-112.446578"
"883","85362","Yarnell","34.414076","-112.62166"
"884","85363","Youngtown","33.590751","-112.301305"
"885","85364","Yuma","32.701507","-114.642362"
"886","85365","Yuma Proving Gro","32.671352","-114.548633"
"887","85373","Sun City","33.658756","-112.321397"
"888","85374","Surprise","33.630028","-112.33143"
"889","85375","Sun City West","33.662576","-112.255434"
"890","85381","Peoria","33.604761","-112.223723"
"891","85382","Peoria","33.63083","-112.207177"
"892","85390","Wickenburg","33.911282","-112.738973"
"893","85501","Globe","33.402426","-110.789247"
"894","85530","Bylas","33.126549","-110.11702"
